"af_ruby","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/af_ruby/total_downloads.json)"
"af_runtime","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/af_runtime/total_downloads.json)"
"af_testing","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/af_testing/total_downloads.json)"
"af_vault","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/af_vault/total_downloads.json)"
"affirmer_automata","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/affirmer_automata/total_downloads.json)"
"africa-talking","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/africa-talking/total_downloads.json)"
"africas-talking","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/africas-talking/total_downloads.json)"
"after_commit_on_action","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/after_commit_on_action/total_downloads.json)"
"aftership-ruby","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aftership-ruby/total_downloads.json)"
"afterwar_cranage","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/afterwar_cranage/total_downloads.json)"
"agglutination_slopstone","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/agglutination_slopstone/total_downloads.json)"
"agilejzl_active_record","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/agilejzl_active_record/total_downloads.json)"
"aglet","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aglet/total_downloads.json)"
"agname_valvate","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/agname_valvate/total_downloads.json)"
"agner","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/agner/total_downloads.json)"
"agorapay-sdk","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/agorapay-sdk/total_downloads.json)"
"agrid4rails","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/agrid4rails/total_downloads.json)"
"agrid_on_rails","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/agrid_on_rails/total_downloads.json)"
"agridonrails","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/agridonrails/total_downloads.json)"
"agridonrails_b","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/agridonrails_b/total_downloads.json)"
"agridonrailz","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/agridonrailz/total_downloads.json)"
"agrismartis_ruby_mapnik","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/agrismartis_ruby_mapnik/total_downloads.json)"
"ahaymond_holidays","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ahaymond_holidays/total_downloads.json)"
"ahs-syllabi-theme","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ahs-syllabi-theme/total_downloads.json)"
"ahum_diplegia","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ahum_diplegia/total_downloads.json)"
"aidi","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aidi/total_downloads.json)"
"airbnb-api","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/airbnb-api/total_downloads.json)"
"airbrake_jets","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/airbrake_jets/total_downloads.json)"
"airbreak_cleanup","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/airbreak_cleanup/total_downloads.json)"
"airbyte_ruby","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/airbyte_ruby/total_downloads.json)"
"aircrewman_prerighteousness","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aircrewman_prerighteousness/total_downloads.json)"
"airplanes","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/airplanes/total_downloads.json)"
"ajaila","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ajaila/total_downloads.json)"
"ajay3434","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ajay3434/total_downloads.json)"
"ak_cms_client","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ak_cms_client/total_downloads.json)"
"ak_crm_client","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ak_crm_client/total_downloads.json)"
"akqa-templates","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/akqa-templates/total_downloads.json)"
"akshay","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/akshay/total_downloads.json)"
"alb3rtobr-bookbindery","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/alb3rtobr-bookbindery/total_downloads.json)"
"albers","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/albers/total_downloads.json)"
"alchemy-bookstore","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/alchemy-bookstore/total_downloads.json)"
"ale-ruby-interface","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ale-ruby-interface/total_downloads.json)"
"aleksi-gelf","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aleksi-gelf/total_downloads.json)"
"alexa-todist_filter","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/alexa-todist_filter/total_downloads.json)"
"alexbirsan-poc","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/alexbirsan-poc/total_downloads.json)"
"alexspeller-acts-as-taggable-on","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/alexspeller-acts-as-taggable-on/total_downloads.json)"
"alexspeller-calendar_date_select","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/alexspeller-calendar_date_select/total_downloads.json)"
"alexspeller-is_taggable","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/alexspeller-is_taggable/total_downloads.json)"
"alfiv2","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/alfiv2/total_downloads.json)"
"alfresco_handler","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/alfresco_handler/total_downloads.json)"
"alfy","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/alfy/total_downloads.json)"
"alist","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/alist/total_downloads.json)"
"aljea_backup","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aljea_backup/total_downloads.json)"
"aloha_swordzman321","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aloha_swordzman321/total_downloads.json)"
"alter_mvc","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/alter_mvc/total_downloads.json)"
"alternate-bluepill","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/alternate-bluepill/total_downloads.json)"
"altmetric-badger","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/altmetric-badger/total_downloads.json)"
"altmetric-nostromo","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/altmetric-nostromo/total_downloads.json)"
"altrabioCVI","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/altrabioCVI/total_downloads.json)"
"ama_api","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ama_api/total_downloads.json)"
"ama_shopping_cart","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ama_shopping_cart/total_downloads.json)"
"amadeus_ldap","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/amadeus_ldap/total_downloads.json)"
"amalgamatize_corke","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/amalgamatize_corke/total_downloads.json)"
"amaze-sns","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/amaze-sns/total_downloads.json)"
"ambiguous","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ambiguous/total_downloads.json)"
"amd_test_lib","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/amd_test_lib/total_downloads.json)"
"amee-rails-layer","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/amee-rails-layer/total_downloads.json)"
"amfi_api","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/amfi_api/total_downloads.json)"
"amg-theme","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/amg-theme/total_downloads.json)"
"amidoazobenzene_hobbledehoydom","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/amidoazobenzene_hobbledehoydom/total_downloads.json)"
"amidofluorid_outher","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/amidofluorid_outher/total_downloads.json)"
"amp_business","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/amp_business/total_downloads.json)"
"amphistomous_unselfishness","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/amphistomous_unselfishness/total_downloads.json)"
"ampliation_suprascapula","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ampliation_suprascapula/total_downloads.json)"
"amruta","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/amruta/total_downloads.json)"
"ams-voteable","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ams-voteable/total_downloads.json)"
"amt_envermeil","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/amt_envermeil/total_downloads.json)"
"amy_henderson_view_tool","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/amy_henderson_view_tool/total_downloads.json)"
"analyst-hello-world","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/analyst-hello-world/total_downloads.json)"
"analytics_store","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/analytics_store/total_downloads.json)"
"ancestry-test","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ancestry-test/total_downloads.json)"
"anchor_rest_client","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/anchor_rest_client/total_downloads.json)"
"andelatsa","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/andelatsa/total_downloads.json)"
"andone","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/andone/total_downloads.json)"
"andrew-hello","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/andrew-hello/total_downloads.json)"
"android-apk","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/android-apk/total_downloads.json)"
"android-reviews","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/android-reviews/total_downloads.json)"
"android_instrumentation_runner","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/android_instrumentation_runner/total_downloads.json)"
"angiolipoma_lacca","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/angiolipoma_lacca/total_downloads.json)"
"angular-hmac-auth-rails","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/angular-hmac-auth-rails/total_downloads.json)"
"angular-ui-utils-rails","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/angular-ui-utils-rails/total_downloads.json)"
"angular_hmac_auth_rails","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/angular_hmac_auth_rails/total_downloads.json)"
"angular_http_progress","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/angular_http_progress/total_downloads.json)"
"anicorn","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/anicorn/total_downloads.json)"
"animatograph_tonometry","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/animatograph_tonometry/total_downloads.json)"
"annict-client","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/annict-client/total_downloads.json)"
"annotate-models","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/annotate-models/total_downloads.json)"
"announce_until","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/announce_until/total_downloads.json)"
"anoncms","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/anoncms/total_downloads.json)"
"another-delete","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/another-delete/total_downloads.json)"
"another-delete-2","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/another-delete-2/total_downloads.json)"
"ansicode","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ansicode/total_downloads.json)"
"antennate_cytochrome","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/antennate_cytochrome/total_downloads.json)"
"anthonygarcia-db2s3","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/anthonygarcia-db2s3/total_downloads.json)"
"anthropometrically_toumnah","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/anthropometrically_toumnah/total_downloads.json)"
"antidinic_signman","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/antidinic_signman/total_downloads.json)"
"antigate_wrapper","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/antigate_wrapper/total_downloads.json)"
"antistimulant_archpapist","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/antistimulant_archpapist/total_downloads.json)"
"antonym-predicates","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/antonym-predicates/total_downloads.json)"
"antonym_predicates","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/antonym_predicates/total_downloads.json)"
"ap_invoicing","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ap_invoicing/total_downloads.json)"
"ap_wp","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ap_wp/total_downloads.json)"
"apazon","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/apazon/total_downloads.json)"
"apec","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/apec/total_downloads.json)"
"api-analytics","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/api-analytics/total_downloads.json)"
"api-banking","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/api-banking/total_downloads.json)"
"api-bucket","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/api-bucket/total_downloads.json)"
"api-deliveree","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/api-deliveree/total_downloads.json)"
"api-engine","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/api-engine/total_downloads.json)"
"api-gateway_dsl","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/api-gateway_dsl/total_downloads.json)"
"api-view","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/api-view/total_downloads.json)"
"api_duty","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/api_duty/total_downloads.json)"
"api_simple_filter","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/api_simple_filter/total_downloads.json)"
"api_vk_com","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/api_vk_com/total_downloads.json)"
"apify-sdk-unofficial","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/apify-sdk-unofficial/total_downloads.json)"
"apify_sdk_unofficial","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/apify_sdk_unofficial/total_downloads.json)"
"apimatic_calculator_test_1","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/apimatic_calculator_test_1/total_downloads.json)"
"apimatic_calculator_test_2","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/apimatic_calculator_test_2/total_downloads.json)"
"apiotics_router","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/apiotics_router/total_downloads.json)"
"apitools_middleware","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/apitools_middleware/total_downloads.json)"
"apium","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/apium/total_downloads.json)"
"apm_accounts_component","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/apm_accounts_component/total_downloads.json)"
"apm_singleton_delegate","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/apm_singleton_delegate/total_downloads.json)"
"apns-ishimaru","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/apns-ishimaru/total_downloads.json)"
"apolar_unhoisted","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/apolar_unhoisted/total_downloads.json)"
"apollo_commons_cli","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/apollo_commons_cli/total_downloads.json)"
"apollo_seo","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/apollo_seo/total_downloads.json)"
"app-manifest","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/app-manifest/total_downloads.json)"
"app-store-connect-api","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/app-store-connect-api/total_downloads.json)"
"app-store_reviews","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/app-store_reviews/total_downloads.json)"
"app2container","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/app2container/total_downloads.json)"
"app_data","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/app_data/total_downloads.json)"
"app_indexer","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/app_indexer/total_downloads.json)"
"app_lib","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/app_lib/total_downloads.json)"
"app_reviews","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/app_reviews/total_downloads.json)"
"appetite","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/appetite/total_downloads.json)"
"appl_proxy_mgt-cli","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/appl_proxy_mgt-cli/total_downloads.json)"
"apple_news","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/apple_news/total_downloads.json)"
"appointment_calculator","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/appointment_calculator/total_downloads.json)"
"appointment_domain_client","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/appointment_domain_client/total_downloads.json)"
"appreset","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/appreset/total_downloads.json)"
"approval-api-client-ruby","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/approval-api-client-ruby/total_downloads.json)"
"apps_approval","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/apps_approval/total_downloads.json)"
"appsignal_redis","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/appsignal_redis/total_downloads.json)"
"apptrail-application-events-sdk-ruby","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/apptrail-application-events-sdk-ruby/total_downloads.json)"
"aptible-clutch","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aptible-clutch/total_downloads.json)"
"aptools-apicommon-errors","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aptools-apicommon-errors/total_downloads.json)"
"aq-banking","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aq-banking/total_downloads.json)"
"aquila-style_guide","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aquila-style_guide/total_downloads.json)"
"aquila_style_guide","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aquila_style_guide/total_downloads.json)"
"ar_client_side_validations","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ar_client_side_validations/total_downloads.json)"
"ar_validation_extensions","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ar_validation_extensions/total_downloads.json)"
"arborist-chat-rails","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/arborist-chat-rails/total_downloads.json)"
"arcane_originally","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/arcane_originally/total_downloads.json)"
"arch_sync","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/arch_sync/total_downloads.json)"
"archetypically_moralness","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/archetypically_moralness/total_downloads.json)"
"archive-tar-external-wo","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/archive-tar-external-wo/total_downloads.json)"
"archive-tar-mini-tar","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/archive-tar-mini-tar/total_downloads.json)"
"archprophet_berri","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/archprophet_berri/total_downloads.json)"
"arctic_admin_jquery3","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/arctic_admin_jquery3/total_downloads.json)"
"arcus-errors","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/arcus-errors/total_downloads.json)"
"arguer_balmily","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/arguer_balmily/total_downloads.json)"
"argumentatory_cerargyrite","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/argumentatory_cerargyrite/total_downloads.json)"
"arillo","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/arillo/total_downloads.json)"
"arista-cloudvision","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/arista-cloudvision/total_downloads.json)"
"arithmetic-operation","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/arithmetic-operation/total_downloads.json)"
"aromajoin-core","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aromajoin-core/total_downloads.json)"
"arqueue","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/arqueue/total_downloads.json)"
"array3d","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/array3d/total_downloads.json)"
"array_game","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/array_game/total_downloads.json)"
"array_require","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/array_require/total_downloads.json)"
"arrowhead_intrench","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/arrowhead_intrench/total_downloads.json)"
"arsphenamine_Acephalite","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/arsphenamine_Acephalite/total_downloads.json)"
"artha","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/artha/total_downloads.json)"
"arthrodial_interspheral","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/arthrodial_interspheral/total_downloads.json)"
"arthroempyema_spyglass","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/arthroempyema_spyglass/total_downloads.json)"
"artieller","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/artieller/total_downloads.json)"
"arvicoline_Pilate","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/arvicoline_Pilate/total_downloads.json)"
"arxiv-query","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/arxiv-query/total_downloads.json)"
"asana-curses","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/asana-curses/total_downloads.json)"
"asana-github-actions-test-2","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/asana-github-actions-test-2/total_downloads.json)"
"ascii-table","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ascii-table/total_downloads.json)"
"ascii_table_value_parser","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ascii_table_value_parser/total_downloads.json)"
"asciidoctor-confluence-ss","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/asciidoctor-confluence-ss/total_downloads.json)"
"asciidoctor-indir_extension-","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/asciidoctor-indir_extension-/total_downloads.json)"
"asdgabresbreb","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/asdgabresbreb/total_downloads.json)"
"asdgabresbrebadf","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/asdgabresbrebadf/total_downloads.json)"
"asdgasfgasbagsdernseadsg","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/asdgasfgasbagsdernseadsg/total_downloads.json)"
"asdgasfgasbagsdernseadsgdsg","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/asdgasfgasbagsdernseadsgdsg/total_downloads.json)"
"asforhola","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/asforhola/total_downloads.json)"
"ask_symbol","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/ask_symbol/total_downloads.json)"
"aspen-lang","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aspen-lang/total_downloads.json)"
"aspose-imaging-cloud","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/aspose-imaging-cloud/total_downloads.json)"
"assay-rspec","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/assay-rspec/total_downloads.json)"
"assert_view","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/assert_view/total_downloads.json)"
"assmanship_Beagle","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/assmanship_Beagle/total_downloads.json)"
"association","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/association/total_downloads.json)"
"association-validator","error sending request for url (https://bestgems.org/api/v1/gems/association-validator/total_downloads.json)"
"asteer_methylolurea","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/asteer_methylolurea/total_downloads.json)"
"asterisk-agi","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/asterisk-agi/total_downloads.json)"
"asterisk_queues","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/asterisk_queues/total_downloads.json)"
"astroalchemist_erythroid","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/astroalchemist_erythroid/total_downloads.json)"
"astronomic_osphresiology","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/astronomic_osphresiology/total_downloads.json)"
"async_task_client","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/async_task_client/total_downloads.json)"
"asynctask","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/asynctask/total_downloads.json)"
"at_least_one_existence","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/at_least_one_existence/total_downloads.json)"
"atestjs-railsasadsfdgqbrasdfadsfdgsaasdfasdgasdgasddfasdf","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/atestjs-railsasadsfdgqbrasdfadsfdgsaasdfasdgasdgasddfasdf/total_downloads.json)"
"atestjs-railsasdgqbrasdfadgsaasdfasdgasdg","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/atestjs-railsasdgqbrasdfadgsaasdfasdgasdg/total_downloads.json)"
"atestjs-railsasdgqbrasdfadgsaasdfasdgasdgasd","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/atestjs-railsasdgqbrasdfadgsaasdfasdgasdgasd/total_downloads.json)"
"atestjs-railsasdgqbrasdfadsfdgsaasdfasdgasdgasd","HTTP status client error (404 Not Found) for url (https://bestgems.org/api/v1/gems/atestjs-railsasdgqbrasdfadsfdgsaasdfasdgasdgasd/total_downloads.json)"
